hotelno,poiname
0210003,秀水社区卫生服务站
9015629,零陵古城
9010409,宣汉卫众中医医院
9009427,石头道街31号建筑
9020498,吉庆民俗街
9026797,融合时代(公交站)
0160992,通用时代广场(新华大街)
1500804,哈尔滨西站停车场
9009640,安达站
9001394,渤海路(地铁站)
1500402,哈尔滨工业大学国际会议中心
9008190,新天地购物广场(泓霖名苑店)
9004125,双子塔购物广场(绿地双子塔店)
5102801,广州市第一人民医院(院本部)
8916633,红山森林动物园
9007984,兴城海滨旅游景区
0100206,内蒙古国际会展中心
9006953,CCMALL
9017990,红园
7300509,兰州西站东口(公交站)
6502243,昆明市延安医院
9014613,东岗小游园
9018790,钟鼓楼
9023256,兰州中心
6661001,莎湾国际
7300511,兰州西站
1500008,博物馆地铁站3A口
9001197,哈尔滨会展中心体育场
9012229,汉唐美食街
7350001,酒泉古城门
9023642,瑞丽市总佛寺
8000597,南京东路地铁站3号口
9007666,天水市中心广场停车场(入口)
9020171,中街不夜城
9020215,宁夏回族自治区人民医院(本部)
7100547,乐游原青龙寺
9025003,曲阜明故城(三孔)旅游区
9024091,硚口区中心医院(建设中)
1250633,葫芦岛站(出站口)
9020207,上海交通大学医学院附属第九人民医院南院南区
9021904,裕后街
9026077,中路乡1号观景点
9012688,武夷山大王峰
9025437,百货大楼(新华大街)
8916656,美人松空中廊桥公园
9025588,吾悦广场(运城店)
9023682,锦溪古镇-廊桥
9007918,吉林省脑科医院
9001182,临汾鼓楼
9005175,万达广场(长治高新店)
9019345,临汾市人民医院
9014909,长子文化广场
9004074,欧亚购物中心(吉鹤广场)
9028259,碧海金沙
9018320,寰宇驾校(公交站)
1300004,长春世界雕塑园
9005622,扶余北站
9007058,长治王村机场航站楼
9026671,地铁江汉路站商业街
9008076,紫林庵地铁站C口
9020044,龙阳路(地铁站)
9021144,万达广场(郑州惠济店)
9026180,武汉国际博览中心
0473991,潞鼎广场
9003100,沙坪坝火车站(公交站)
9018172,晋城市人民医院(白水院区)
9019659,东城生鲜粤味餐厅停车场
9001302,逸家广场
8916186,地铁牛王庙(H口)(公交站)
9012869,迎薰公园
9012897,威海站站前广场
9007962,武商购物中心(兰石店)
9027573,古石头城
9025677,新天地购物广场
9000222,南城墙带状公园音乐喷泉广场
9023327,杉杉·普陀天地
9023608,榆次老城-牌楼
9027612,城隍庙广场
9017933,泽州公园
9023715,丰潭路地铁站A口
9019214,临汾新医院
9021223,北外滩来福士广场
8000297,美罗城B区
9029172,陶溪川文创街区
9007130,青山湖西地铁站2-1号口
9022665,向塘站(进站口)
9025319,bbG(步步高·梅溪新天地店)
9000365,杭州宋城
0311004,陶源丰商场(公交站)
9026755,若羌县步行街
0462991,八一广场
9020809,三峡千古情景区
9011896,安庆站
0460113,华丰手足骨科医院(总院)
9003939,人民路口(公交站)
9021877,开福寺站
9024859,全季酒店(合肥火车南站北广场店)地面停车点
9024654,雍和宫
4500001,郑州二七纪念馆
9014237,万达广场(玉环店)
4500071,郑州火车站地铁站E口
9024237,梨园广场
1380002,马头琴公园
4500022,郑州市动物园
2111005,金陵小城
9014767,翠万丽商场
9014323,南宁动物园
9024773,新城汽车客运站
9024772,新城汽车客运站
9027258,武汉天地A4商业区
9009796,呼伦贝尔市人民医院
9017351,长沙世界之窗
9029350,汕头万象城
9027216,三影塔广场
9024310,浙江大学医学院附属第二医院(解放路院区)
9023565,西安城墙
9002935,大润发(江南店)
9017159,熊猫金街(金城中心店)
9013388,吉林市化工医院门诊部
9007579,吉林财富购物广场
1320003,万达广场(吉林店)
1320113,吉林文庙
9007963,甘肃省康复中心医院兰州新区院区
8915011,吾悦广场(兰州安宁店)
9023657,五星商业步行街
9014067,中川小镇
9016713,昌邑路地铁站6号口
9011903,北京北站
9027053,万科未来中心VFC
9010976,法院(公交站)
9024982,兴庆万达广场
1350001,海龙湖广场
9007677,西狭颂风景区
8000186,南稍门地铁站G口
9018631,宁波天一广场
8380991,西游文化步行街
9017927,玉门时代购物广场
8000565,五角场广场
2004382,嫩江路(地铁站)
3100091,杭州站
9024536,侵华日军第七三一部队罪证陈列馆
9023814,万达广场(长春车城店)
9026879,定西火车站(公交站)
9028046,大唐美食街(迎宾东路)
9028934,三峡大瀑布
9025693,桐柏站
9029568,松州客运站
9019138,万达广场(天门店)
9021659,黄山风景区南大门换乘中心
3320006,南山公园
1000506,大栅栏商业街
9011899,武汉万象城
9026068,财富中心南风里A区
9013476,华北商厦(解放西路店)
8000437,EFC LIVE欧美广场
9026316,泰华城
9022364,月浦公园
9013094,林西县医院住院部
9019518,徐州彭城苏宁广场
9008021,伊仕丹购物广场
9025212,大禹纪念馆
9028333,湖北江夏藏龙岛国家湿地公园宣教中心
9022123,武清福源万达广场
9029177,重庆·九街
9002546,新疆国际大巴扎
9000336,中国孙子文化园
9025601,天门山索道
2002337,上海交通大学附属第六人民医院徐汇院区
8000025,滨文路浦沿路口(公交站)
9020673,包河万象汇
0571501,汉庭酒店(邯郸永年太极广场店)地面停车场
8300912,新疆军区总医院
7160001,延安大学-先锋广场
9023670,包头站
9024990,梅里古都
9001902,大江侧滨江风光带
9000994,陕西南路地铁站4号口
9024947,曹家桥(地铁站)
0221501,内蒙古林业总医院
9014609,中山路(地铁站)
9023151,三峡千古情景区
9024910,深圳北站
9020935,丽江古城-古城大水车
9024551,第十三师红星医院分院
9017506,巴楚县红海景区
9025440,小亚郎湿地公园
8000524,浦东大道(地铁站)
9000979,枣庄市立医院(本部)
9026497,新华广场
9011541,长兴站
2001363,金杨路商业街
9026469,力盟商业步行街
9022872,井冈山路(地铁站)
9023066,清晖园
9022722,孤东海堤
2627502,寿光市中医医院
9026353,文化中心(公交站)
9020859,中国橘乡
9028264,普陀水街
9003648,集美学村(地铁站)
9028060,衡百国际
9027511,沃尔玛(滙星商业中心店)
9027225,二郎地铁站1号口
9026026,伊宁机场
9020104,民发世纪广场
0508991,正定古城
9029845,昆明站南广场进出站集散厅
9027389,高速路口(公交站)
9012373,济宁市北湖省级旅游度假区
9018909,小雁塔
9027984,时代广场(丰泽步行街)
9028396,竹乡特色街(天荒坪中路店)
8350005,伊犁州博物馆(公交站)
2300117,万达广场(合肥瑶海店)
9028970,宜阳灵山风景区
8350002,六星美食街
9028682,景德镇古窑民俗博览区
9000321,望京SOHOT1商场
9020541,港惠购物中心
9009606,南京国际博览中心1号馆
8916454,浙江省肿瘤医院门诊大楼
9006864,通辽蒙东蒙医医院
9020705,国信体育馆·NOT PARK
9008316,苏州奥林匹克体育中心室内停车场
9027556,青果巷历史文化街区-周有光旧居
9019654,银泰城(宁波北仑店)
2153009,双桥
9024700,万达广场(扬州邗江店)
9022999,半月湾海滩
9022576,杏花城购物广场
9022579,百年奥特莱斯
9026436,含元殿地铁站C1东南口
9028883,兰州火车站(地铁站)
9024410,临沂市中心医院
9004009,翠苑路地铁站3号口
2121321,圌山风景名胜区
9013144,玄武湖公园-听秋亭
8914677,滴水湖畔
9022569,临港万达广场
9009408,滴水湖西岛
9028081,黄兴路步行街中心广场
9028648,方湾街(地铁站)
9028973,天主教上海教区徐家汇圣依纳爵主教座堂
9025833,三峡广场
9000744,黄兴路步行街中心广场
2741991,山大附中(公交站)
9027618,侵华日军南京大屠杀遇难同胞纪念馆悼念广场
9026262,崇左南站(进站口)
9027290,化隆县人民医院
9008458,汉月路明理路(公交站)
9012492,国家会议中心
9000326,龙江(地铁站)
9023120,喀拉峻风景区
7101992,长百新市购物广场
1300624,长春站
9019497,万泰城
9025087,湛江万象金沙湾海滩
9026621,华中科技大学同济医学院附属同济医院汉口院区内科大楼
7230991,古汉台
9025354,濮阳东站(出站口)
9022125,北京丰台站
9025702,东平国家森林公园
9007077,南通濠河风景名胜区
9012957,红峡谷景区
9000612,杭州国际会议中心
2011019,虹桥火车站(地铁站)
9027021,樟吉高速出入口(公交站)
2013061,耀雪冰雪世界
9026073,火箭万源地铁站B1东北口
2013161,上海中医药大学附属龙华医院浦东院区(装修中)
2011011,复旦大学附属儿科医院
1013121,北京首都国际机场2号航站楼(国内出发)
2720211,济医附院
8000309,七宝古镇
2000119,上海城隍庙
9026167,陇南站
9009557,福地美食街
3250001,财富购物中心(河底高路店)
8916557,滁州市政府停车场(出入口)
9026639,长宁来福士东区
9016591,孟村客运站(进站口)
9027318,万达广场(连云港海州店)
9002085,曹安公路华江支路(公交站)
9028801,太虚湖假日酒店祥云厅
9014391,大奇山国家森林公园
9019375,石河子花园机场航站楼(国内出发)
9022681,空港星河商业街
9008662,南京珍珠泉风景区
9031316,郴州市第一人民医院中心医院
9008536,捷顺大厦
9027443,四姑娘山景区双桥沟
9011521,湖北省妇幼保健院街道口院区
9023086,大连华南万象汇
9028922,婺女洲度假区五通桥
9020066,胖东来天使城
9026968,建瓯西站(进站口)
1000412,石景山体育场雪人王国冰雪嘉年华
9014827,纪家庙地铁站D西南口
9022332,北京大学口腔医院(总院)
9007406,牛首山金陵小城
2002339,爱琴海购物中心
9016034,上虞多宝讲寺
9027926,河南省人民医院治安警亭
9022031,北城山水(公交站)
9001263,中营工地铁站B口
9012514,上海海湾国家森林公园
9003912,河北医科大学第二医院东院区门诊
1000521,天安门广场
9030987,南昌动物园-壮鹿岛
9003881,万达广场(济宁太白路店)
9029611,日月广场-三角梅广场
9013091,马鞍山东站
9025120,张家港站
9030035,侨港风情街
9011243,万达广场
9002209,慈溪新河坊·云泰Park
9004080,夏圩地铁站1号口
1000096,北京大学第一医院第三住院部
9001140,济南市首创奥特莱斯
9010056,万寿(地铁站)
9018997,铁道游击队纪念广场
9026920,花溪医院(公交站)
9001175,惠新西街北口(地铁站)
1001016,国家会议中心
9001353,首都儿科研究所附属儿童医院
9000663,中国科学技术馆-主展厅
9000428,千佛山风景名胜区
9029809,雍和宫
9025173,北京环球度假区
2550001,淄博万象汇
9028838,郑家屯公园
9000667,莘庄龙之梦购物广场
2011026,复旦大学附属儿科医院
2778001,善利元购物超市(燕山店)
9026513,龙沙动植物园
9026528,海口万象城
9014862,伟东·乐客城
9023039,新世纪购物中心
9003215,北京市百货大楼
2002408,江川路地铁站1号口
9011223,南京欢乐谷
9011475,慧嘉时代百货超市
9028424,花果山风景区-阿育王塔
9025964,银座商城(莱芜店)
9000059,爱国路站(4号口)
9003523,圣三一堂
9021033,万达广场(哈尔滨哈西店)
2554001,齐文化博物院-考古厅(暂停开放)
9007422,无锡八佰伴(中山路)
9025025,天龙湖公园
9008606,蒙山站
9005496,山西省肿瘤医院门诊
9008455,F.A.O Schwarz(国贸商城)
1000711,泥洼(地铁站)
8915914,江苏路地铁站8号口
9003211,北京大学第一医院大兴院区门诊
1013125,中国国际展览中心(顺义馆)
6100421,四川大学望江校区科研成果展示厅
9016597,盐城盐都万达广场
9004952,北京会议中心
2011035,龙柏新村地铁站4号口
9000632,阿拉城
8000305,上海国际农展中心
9023886,丰都鬼城名山景区回生门
9022378,杭州解百
9028147,五里墩地铁站B口
9008749,五洲湖
9029730,万达广场(上海浦江店)
2321001,凤台县政务中心(公交站)
9025580,红旗南路地铁站B口
2526992,临清市人民医院(总院区)
9018102,武夷山风景名胜区-大王峰观景台
2525001,冠县人民医院
2760073,兰田步行街
9027699,中城广场
9029702,潮王路地铁站D1口
9025518,淮安东站地下停车场(南入口)
1026291,金隅高新产业园停车场
9006251,富康城·购物中心
9028246,复旦大学附属华山医院(虹桥院区)
9007446,三里屯SOHO商场3
9010074,吹台山森林公园
9028161,金凯商业广场
9015320,金凯商业广场
9001220,迎宾环岛公园
1000285,中国国际展览中心(朝阳馆)
9021685,定海园三里停车场
3004572,泰达(地铁站)
8916655,龙湖重庆西城天街
9025574,灌县古城
9001092,义蓬购物中心
9009674,山西孝河湿地公园
9018902,咸阳丽彩万达广场
9018711,南门外(公交站)
5108101,广百超市(广百新一城花都店)
9018373,西亚丽宝广场(公交站)
9003015,东府广场
2016992,庙前街
9020925,凯通购物广场
9025949,凤凰古城-南华桥
9021678,天津之眼
9027817,万达广场(杭州拱墅店)
9028571,光谷多莫大教堂
9024146,平遥古城墙
9010945,堡镇码头(轮渡站)
9028512,北大街地铁站B西南口
9014881,济宁市第一人民医院
9000724,龙贵购物广场(济宁金宇路店)
9025695,徐州彭城苏宁广场
1000782,中国医学科学院肿瘤医院
1014071,雁栖湖
9029562,天台山站
9018079,晚安文化公园
2111065,南京牛首山文化旅游区-佛顶寺
9014036,万达广场(泰州姜堰店)
9014466,武清福源万达广场
9018050,国贸购物广场
9022120,大光明购物中心
9029128,何园-光德堂
9028250,西宁站(进站口)
9029247,劲力金街(劲力·五星城自由地店)
1000165,首都医科大学附属北京地坛医院
9008299,宝坻站(北进站口)
1240004,黑风关古镇旅游区
9026370,大蜀山国家森林公园
9019308,日照利群大唐购物广场
9022074,飞马水城旅游度假区
3004501,塘沽金街
9025132,祥生世纪广场
9025929,东兴国门景区
3111071,余杭区仁和街道社区卫生服务中心
9005736,SOLANA蓝色港湾-铜球广场
9016915,曲阜市二轻公司家属院停车场
9024569,阜阳市百货大楼
9020879,山海天阳光海岸景区
2001292,浦东大道居家桥路(公交站)
9001304,置信立体公园商业街
9001541,世界公园-神秘非洲风情展
9029458,沂河源水景公园
9004869,太白楼-济宁市李白纪念馆
9018891,潍坊吾悦广场
9029993,宁波天一广场
9029972,天水南站
9017539,龟峰风景区-观景平台
9029543,中国航天西安航天总医院
5419061,阳朔漓江景区
9024387,进贤门
9018814,萧县北站站前广场
9028757,中国朝鲜族民俗园
9000145,大港湿地公园
9003958,西青万达广场
9027765,五里庙(地铁站)
9028206,东营市第五人民医院(胜利油田中心医院垦利院区)
9029612,佛山西站东停车场(3号入口)
9030631,万达广场(龙岩新罗店)
0300127,太原茂业天地
9025675,万达广场
9008401,浙江大学医学院附属第二医院解放路院区门诊
2140283,旺庄路(地铁站)
9027582,中山大学附属第三医院·岭南医院
9029635,信阳市人民医院
6102001,成都台双医院
3100517,华联·星光大道2期北区
2746001,鄄城濮水湿地公园
9028863,广州白云国际机场P1停车场
9027128,泉湖公园
9018129,成都世纪城国际展览中心
9008169,贵和购物中心(领秀城店)
9028363,南方医院太和分院门诊
9024386,佳兆业广场
9024415,郭公庄地铁站C东南口
9016219,中国医学科学院阜外医院急诊
4100015,湖南中医药大学第一附属医院门诊部
9028899,抱犊寨风景区
9017549,清湖地铁站C1口
2660733,青岛大学东院(公交站)
9000010,富丰桥地铁站D西南口
9027399,波茂广场
9026593,爱琴海购物中心
9006906,达道(地铁站)
9017005,兰州西站
9012367,南通客运东站(公交站)
9000218,杭州西湖风景名胜区-石碑
4100008,洋湖湿地公园一期北门广场
6100419,世纪城国际展览中心9号馆
9025762,高淳(地铁站)
9020144,潜江站
9026852,喀什商业步行街
9022539,喀什古城景区
9026069,花都汽车城(地铁站)
9022443,王府井奥莱新燕莎小镇
9029182,万达广场(温州龙湾店)
9024948,泉星公园
9011510,天津站海河广场
9027891,北京房山熙悦天街
9026475,宝应站
9022920,南昌昌北国际机场
9024905,延吉朝阳川机场(公交站)
9004873,昭亨门
9025366,中国医学科学院肿瘤医院诊断楼
9028405,千年古镇河下
9025039,万达广场(淮安区店)
9022802,西双版纳站
9023442,南海·新都会购物中心
9016352,昌平区医院
9027091,番禺广场
9023064,上海野生动物园
9022486,鹤壁市人民医院北院区
9007431,空港快线锦颐酒店站(公交站)
9002524,苏州市吴中人民医院门诊
1000232,北京大学第一医院(大兴院区)
8000552,北京大学第一医院大兴院区门诊
1000553,北京西站
9029609,广州白云国际机场
9010117,华熙LIVE·五棵松
4550001,殷墟宫殿宗庙遗址
9015958,万达广场(中原店)
9025430,家乐园超市(隆尧天一广场店)
1000732,六里桥东(地铁站)
9023784,伊宁巴彦岱汉庭酒店停车场
9028649,3号线4号线金沙江路站(2号口)
9002893,北京丰台站
9000798,长阳(地铁站)
9012435,黄村火车站(地铁站)
9028328,西富港写字楼停车场
9000855,紫东国际创意园(紫东路)地下停车场(出入口)
8000007,芝泉路地铁站B口
9001634,北京西站(出口)
9022553,万科3088街区商业街
9001392,南京国际展览中心
8915608,清源路西口(公交站)
9000790,火车站(公交站)
9005942,北京师范大学京师广场
9027803,秦皇岛站
9008023,北京市大兴区人民医院
9005380,清河(公交站)
9029120,烟台站
9024312,伪满皇宫博物院
9027487,天津之眼
4500041,郑州商都国家考古遗址公园
9003592,生物医药基地地铁站C东南口
2019066,行知路地铁站3号口
9028559,北京荟聚购物中心
9026585,古城石牌坊
9030467,廊坊国际会展中心
9027971,王府井购物中心
9028935,后官湖绿道公园
9027622,万达广场(鞍山店)
8440006,喀什古城景区
9025570,圣君生活广场
9021115,河头老街
9014016,靖江汽车客运站
0308001,山西农业大学(山西省农业科学院)太谷校区-思想湖
9027674,武汉万象城
C0100170,首都医科大学附属北京天坛医院
9026442,昌平(地铁站)
9027235,南阳卧龙岗景区
9015714,湘雅医院(地铁站)
9009559,世界刘氏总会会馆
9011154,厦门高崎国际机场
9024322,茶马古镇
8000564,察院场地铁站1B西南口
9027319,白水坝地铁站D口
9026549,石井地铁站B口
9015712,蔡甸江滩
9029660,杭州湾之眼摩天轮
9023993,南京空港国际博览中心
9017723,金山公园
9002896,殷墟博物馆1层石磬
9002859,随州博物馆广场
2766001,乐尚购物广场
9020339,长辛店二七纪念馆
2330002,淮河文化广场
9012442,邳州汽车站
9001948,红豆万花城(江阴临港)
9026875,项王故里-白塔
9025789,南宁吴圩国际机场
9000779,西北商贸城
8000329,江城路地铁站D口
9021682,汉宾公园
9001368,骆岗公园P5地下停车场(入口)
9007015,淄博万象汇
9003530,OMG心跳乐园
9008430,南宁万象城
8916126,中国医学科学院整形外科医院
9027476,浠沧商业街(建军中路店)
8916704,北京希尔顿酒店-会议厅
9009598,绵山风景区-清明寒食文化展厅
9002207,平西支一路-道路停车位
9000697,国家会展中心(上海)
8000464,虹溪公园
9021820,铁军广场
9025264,通淮关岳庙
8000500,隋唐城牡丹园
9001168,国家会展中心(天津)
2118993,南京青奥体育公园
9014505,百家湖1912
2520001,新东方广场
9009466,成都双流国际机场
9025545,兴安盟人民医院一院部门诊部
9019328,伏波路东巷步行街
2013006,上海海昌海洋公园
9026300,龙湖南京雨山天街
8000151,浙江大学医学院附属妇产科医院湖滨院区
9019416,贵阳龙洞堡国际机场
5580001,剑江河心岛体育公园
9029963,黄鹤楼红墙
9006331,龙湖滨江天街B馆
9022325,石家庄站西广场北地下停车场(入口)
9022197,海峡购物广场
0500009,Haier(万达广场长安店)
9026088,东方茂购物中心
9028399,信息工程大学地铁站1号口
9025127,云尚美食汇
9025125,云尚美食汇
9001831,大兜路历史文化街区
9018143,毛纺厂路(地铁站)
9010687,佳和购物广场
0626501,青县站
1000221,北京朝阳合生汇
9025265,泉州站
9023290,郑州方特旅游度假区
9027538,华熙LIVE·鱼洞
2003336,上海西站(进站口)
9010737,息县龙湖公园
9025471,北辰财富中心
9010989,霸州火车站(公交站)
9003689,临淄大院就餐停车场
2256001,南门大街
9030061,南昌T16购物中心
2018002,安亭地铁站2号口
2536991,乐陵市澳林新天地购物中心
9027855,深圳国际会展中心
2742991,民国女子学校
5300031,南宁动物园
9001246,伊犁路(地铁站)
9007477,武汉站(东进站口)
9028723,广州南站(东出站口)
9027151,淄博中心广场
2004371,复旦大学燕园
2000516,禧瑞广场
9027043,蟳埔妈祖庙
9022126,凯德MALL(西直门店)
9027313,万达广场(湖州吴兴店)
9012346,厦门凌云玉石博物馆
9009939,太湖古镇
9028089,耿车电商物流园(公交站)
9028218,国贸广场南国花锦购物中心
9029467,龙湖公园
9027468,太湖古镇
6100584,槐树店地铁站A2口
9030610,霍营地铁站F2东北口
2000633,南京路步行街(第一百货商业中心店)
9028421,太原站
2001226,上海新国际博览中心
9016387,宛平城(地铁站)
9006649,揽月湾旅游景区
4745501,多尔玛连锁超市(五里桥店)
8916643,承德商厦(丰宁店)
9023529,华中石油东环加油站
9010118,南阳姜营机场(国内出发)
9020588,内乡县衙博物馆-后花园
2000419,梅龙镇广场
2000811,外滩-观景平台
9010587,骆岗公园
2000861,上海国际会议中心
9024868,临沂国际会展中心1号馆
2000852,南京路步行街
9010864,江宁路(地铁站)
9023611,天一广场
9016549,中骏世界城(公交站)
3002221,国家会展中心(天津)S1展厅
9010047,万达广场(红谷滩店)
9025129,天津西站
9012017,国家会展中心(天津)
0666001,昌黎站
9026081,运城北站
9017612,国家会展中心(天津)S1展厅
9021020,广西大学地铁站H口
4000422,龙湖重庆时代天街停车场
1000715,北京西站(验票口)
9017665,南充站
9025291,青州古城-阜财门城楼
2660412,永平路(地铁站)
9026736,大佛禅院-熊猫馆
9024558,韵河湾酒吧街
9017945,高铁钢城站(公交站)
9027331,汉中汉辉购物中心(蜀汉大都会店)
9026515,沙城文化公园
8000200,太白南路地铁站D3东北口
9025852,鲁中候机楼
9025759,金发购物中心
9030579,中山大学附属第一医院(东山院区)
9024297,恩江古城
9020055,南京国际博览中心
9022513,长安公园-雕塑
9028885,国贸·新天地
9024793,米芾商业广场
9012899,十堰市太和医院总院门诊部
0544001,邢台市南和区中医院
9008663,五马渡码头长江游船
9031402,新世纪购物中心(宁波世纪金源购物中心店)
9008762,上海交通大学医学院附属新华医院儿科门诊
9020262,高铁站西广场(公交站)
9002959,紫阳公园
9022684,南洞艺谷
9019157,濮阳平原医院
9020803,佛祖岭(地铁站)
9021476,黄鹤楼
3511002,莆田站
9009320,恩阳古镇
9014203,升旗台
9011492,万容购物中心
9001894,中山桥
9029313,上海长海医院本部急诊
9025821,龙亭景区-广场
9014457,上海交通大学医学院附属儿童医院泸定路院区
9028876,万达广场
9019980,家世界商业广场
9020767,濮阳杂技主题公园
9029081,承德南站
9000009,劲松(地铁站)
8000493,苏州北站
9007171,武汉大学口腔医院(光谷院区)
9012672,潭柘寺
9015401,玉蟾山旅游区
9028357,珠海高新宝龙广场
9029433,水绘园-静观
9019805,滨河公园
9028485,古劳水乡-李氏大宗祠
9025220,长沙南站
6374002,阆中古城
9027694,孟家湾湿地公园
2014003,奉贤新城地铁站4号口
9028216,新一城商业中心
2661001,乐客金街(和谐广场店)
9021792,国色天乡乐园外广场
9029808,中腾建华大厦停车场
9008390,石家庄站(东出站口)
2760072,临沂海洋世界主题公园
9022745,水韵琅琊·点靓沂河全景式大画幅光影盛会
9024645,五象新区总部休闲公园
9026904,滨州市人民医院东院区
9014496,合肥汤池温泉旅游度假区
9022819,深圳北站东广场落客区
9010763,容辰室内商业街(容辰广场店)
9000685,颐和路民国时期公馆风貌区
9020758,客家文化步行街
9027876,火车站(东广场)(公交站)
9025073,花溪公园地铁站3号口
2013185,复旦大学附属肿瘤医院浦东院区东区
9028862,达州站
9020221,淮安市妇幼保健院新院区
9013113,开元古寺-开元寺公园
9023965,1988潮吃潮玩步行街
8000097,南京站(B2检票口)
9001152,星海广场
9009050,西安钟楼
9027172,新二路通南路(公交站)
2100127,东来·奥南城
3000414,津湾广场地铁站C口
0750002,银座商城(张家口店)
2100166,1912街区
9017545,海口东站
9027941,五一广场
9001167,华永天地商业广场
9000120,南京商厦
9015726,京西大悦城
9008597,中国人民解放军总医院门诊楼
9027698,万达广场(台州经开店)
9026498,孔庙-金声玉振
8000507,上海市红房子妇产科医院
8000330,上海市红房子妇产科医院
9008944,大龙湖国际会议中心
9013967,诸暨市妇幼保健院
9000875,万象汇
9023093,上海城A区
9015093,古淮河西游记文化旅游区
9000448,红山公园
9023831,桃浦中央绿地
9025635,长寿路商业街(达安花园店)
9023700,上海浦东国际机场2号航站楼P2停车楼(出口)
0750011,容辰商街
9026533,海口骑楼老街
9024875,新疆兵团军垦博物馆
9022381,白鹭洲国家城市湿地公园
9019490,树木岭地铁站2号口
9018982,苏州北站(南进站口)
9025468,侵华日军第七三一部队罪证陈列馆
9014754,万达广场(亳州蒙城店)
9025905,大良华盖路商业步行街
9016683,洛阳博物馆-石刻馆
9001181,玉佛禅寺
9028719,牙克石市门都公园
9017715,长兴岛海滨公园
9011901,复旦大学附属眼耳鼻喉科医院浦江院区门诊
2115002,兴镇路·横梁(公交站)
9029231,凤凰湖旅游景区
9030204,钱王祠(公交站)
9028784,东影路(地铁站)
9020320,南阳卧龙岗景区
0670005,承德南站地下停车场
9026645,上海市场百货大楼
9007429,郑州国际会展中心
9021997,佰悦生活超市
9026539,无锡海岸城
9020889,昆明骨科医院(严家山院区)
9026897,上海交通大学医学院附属瑞金医院(北部院区)
9007508,灵宝站
9011126,洛邑古城
2016137,松江南站地铁站1号口
1000812,北京师范大学京师广场
9017636,金水升龙广场A区北街
4500035,河南博物院-东配楼
9004144,宋城路站
9011269,永辉超市小马店
9015342,新乡医学院第三附属医院
9028258,中骏·世界城新馆
5180004,佳兆业广场
3002211,天津梅江会展中心
9016673,南昌大学第一附属医院高新医院
9018184,宁南商业街
9015009,兴安盟政务服务中心(公交站)
9020025,中关村壹号商业街
0757001,蔚县市民广场
9029469,鸳鸯港
9026123,洛阳中州万达广场
2665251,青岛唐岛湾国家湿地公园
2004335,复旦大学邯郸校区-蔡冠深报告厅
0656001,永清明珠购物广场
9023999,祥源花世界星球花园
3300383,南昌T16购物中心
9026702,洪山万科广场ViviLand
9033108,国家会展中心(上海)
3300382,南昌大学第二附属医院红角洲院区急诊
9028583,清华大学科学技术展馆
4411001,襄州站(出站口)
9030609,和谐广场
9023571,北京丰台右安门医院
9017195,甘露公园
9018661,秦皇岛市第一医院
9025060,大雁塔文化休闲景区-雁塔题名
9023766,磨盘山森林公园
9025896,新光路地铁站1号口
9028493,北斗星商业广场
9008947,洛阳龙门站(出站口)
3430092,吉安站站前广场
6502281,昆明市儿童医院前兴院区门诊楼
9015178,昆明热雪奇迹
9029156,华严寺
6784001,姐告口岸国门
9009465,北京荟聚购物中心
6501061,云南省口腔医院
9024679,瑞丽·财富广场
6500331,云南省肿瘤医院昆明医科大学第三附属医院
9015226,碧沙岗公园
9027191,万达广场(商丘睢阳店)
9024763,贡山县人民医院
9024733,云县商业街
8916061,吾悦广场(昆明五华店)
1300113,一汽208号门(公交站)
1300115,汽研(公交站)
6500318,金鼎山北路(地铁站)
9025203,万佳购物中心(龙湖万佳商业广场店)
9017717,保山市中医医院
9028998,淄博万象汇
9022672,腾冲永兴财富中心
9027632,徐州云龙湖旅游景区滨湖西园
2141041,查桥商业广场
9017198,梵华里奥特莱斯
2011042,全季酒店上海春申路店停车场
9019799,太原南站
9018712,西安城墙-南门广场
0300069,太原武宿国际机场
8913505,郑州新郑国际机场
9020327,睢宁站
9019675,临汾市人民医院
9029844,乐山站
2212001,徐州九顶山野生动物园
9011892,徐州睢宁万达广场
4500524,南三环(地铁站)
2210005,民祥大厦停车场
2210046,徐州云龙万达广场
9020787,老汽车站(公交站)
9030951,万事利丝绸汇1(公交站)
2140021,南禅寺
9010496,海安高速路口(公交站)
2150041,西城永捷生活广场
9003653,杭州百联奥特莱斯广场
9011560,万达广场(杭州临平店)
9000577,CBD森林公园
9020238,江阴外滩(地铁站)
9023577,永平路地铁站D口
9028865,龙耀路地铁站2号口
9007784,东高速口(公交站)
9029207,阜阳颍州万达广场
9007439,南昌秋水广场音乐喷泉
9024835,大同古城墙
9029955,鞍钢集团总医院
9011987,温州美食街(地下街商城店)
9024932,阿拉尔汇嘉时代购物中心
9011682,临沂国际博览中心
9027464,行知路地铁站1号口
9003684,郑州东站(西出站口)
4500471,河南省洛阳正骨医院
9007884,庐山西海柘林老镇非遗美食文创园
9024514,揭阳楼
9026115,郑州方特梦幻王国
4500181,CBD文化广场
9033012,洋湖国家湿地公园白鹭广场
9012932,大冶北站
0750512,张家口宁远机场
9027206,政和步行街
9025281,张家港站
9028191,南漳站停车场
9010987,太原汽车客运西站
9013594,五一劳动广场
9022565,杨庄(地铁站)
9000446,城隍庙
2654001,佳乐家(金城广场店)
9025643,石桥地铁站C口
